URL,F1A,F1B,F2A,F2B,A1.1,A1.2,I1,I2,I3,R1.1,R1.2,R1.3,duration (s)
https://github.com/research-software-ecosystem/content/raw/refs/heads/master/data/ucsc-xmltosql/ucsc-xmltosql.bioconda.jsonld,2,2,1,1,2,2,1,1,0,2,0,1,2.25
https://github.com/research-software-ecosystem/content/raw/refs/heads/master/data/ucsc-pslcdnafilter/ucsc-pslcdnafilter.bioconda.jsonld,2,2,1,1,2,2,1,1,0,2,0,1,2.16
https://github.com/research-software-ecosystem/content/raw/refs/heads/master/data/bioconductor-degseq/bioconductor-degseq.bioconda.jsonld,2,2,1,1,2,2,1,1,0,2,0,1,2.13
https://github.com/research-software-ecosystem/content/raw/refs/heads/master/data/bioconductor-rbowtie2/bioconductor-rbowtie2.bioconda.jsonld,2,2,1,1,2,2,1,1,0,2,0,1,2.13
https://github.com/research-software-ecosystem/content/raw/refs/heads/master/data/dsrc/dsrc.bioconda.jsonld,2,2,1,1,2,2,1,1,0,2,0,1,2.28
https://github.com/research-software-ecosystem/content/raw/refs/heads/master/data/idba/idba.bioconda.jsonld,2,2,1,1,2,2,1,1,0,2,0,1,2.15
https://github.com/research-software-ecosystem/content/raw/refs/heads/master/data/ucsc-mafaddirows/ucsc-mafaddirows.bioconda.jsonld,2,2,1,1,2,2,1,1,0,2,0,1,2.15
https://github.com/research-software-ecosystem/content/raw/refs/heads/master/data/rmap/rmap.bioconda.jsonld,2,2,1,1,2,2,1,1,0,2,0,1,2.25
https://github.com/research-software-ecosystem/content/raw/refs/heads/master/data/bioconductor-shortread/bioconductor-shortread.bioconda.jsonld,2,2,1,1,2,2,1,1,0,2,0,1,2.14
https://github.com/research-software-ecosystem/content/raw/refs/heads/master/data/bioconductor-epivizrdata/bioconductor-epivizrdata.bioconda.jsonld,2,2,1,1,2,2,1,1,0,2,0,1,2.09
https://github.com/research-software-ecosystem/content/raw/refs/heads/master/data/dbcan/dbcan.bioconda.jsonld,2,2,1,1,2,2,1,1,0,2,2,1,2.04
https://github.com/research-software-ecosystem/content/raw/refs/heads/master/data/ensembl-vep/ensembl-vep.bioconda.jsonld,2,2,1,1,2,2,1,1,0,2,0,1,2.08
https://github.com/research-software-ecosystem/content/raw/refs/heads/master/data/gat/gat.bioconda.jsonld,2,2,1,1,2,2,1,1,0,2,0,1,2.09
https://github.com/research-software-ecosystem/content/raw/refs/heads/master/data/rseqc/rseqc.bioconda.jsonld,2,2,1,1,2,2,1,1,0,2,0,1,26.11
https://github.com/research-software-ecosystem/content/raw/refs/heads/master/data/ucsc-pslreps/ucsc-pslreps.bioconda.jsonld,2,2,1,1,2,2,1,1,0,2,0,1,2.16
https://github.com/research-software-ecosystem/content/raw/refs/heads/master/data/sra-tools/sra-tools.bioconda.jsonld,2,2,1,1,2,2,1,1,0,2,0,1,2.14
https://github.com/research-software-ecosystem/content/raw/refs/heads/master/data/ucsc-oligomatch/ucsc-oligomatch.bioconda.jsonld,2,2,1,1,2,2,1,1,0,2,0,1,2.14
https://github.com/research-software-ecosystem/content/raw/refs/heads/master/data/bcov/bcov.bioconda.jsonld,2,2,1,1,2,2,1,1,0,2,0,1,2.16
https://github.com/research-software-ecosystem/content/raw/refs/heads/master/data/eigensoft/eigensoft.bioconda.jsonld,2,2,1,1,2,2,1,1,0,2,0,1,2.14
https://github.com/research-software-ecosystem/content/raw/refs/heads/master/data/bioconductor-messina/bioconductor-messina.bioconda.jsonld,2,2,1,1,2,2,1,1,0,2,0,1,2.23
https://github.com/research-software-ecosystem/content/raw/refs/heads/master/data/bioconductor-cager/bioconductor-cager.bioconda.jsonld,2,2,1,1,2,2,1,1,0,2,0,1,2.1
https://github.com/research-software-ecosystem/content/raw/refs/heads/master/data/bioconductor-mbkmeans/bioconductor-mbkmeans.bioconda.jsonld,2,2,1,1,2,2,1,1,0,2,0,1,2.17
https://github.com/research-software-ecosystem/content/raw/refs/heads/master/data/adapterremoval/adapterremoval.bioconda.jsonld,2,2,1,1,2,2,1,1,0,2,0,1,2.08
https://github.com/research-software-ecosystem/content/raw/refs/heads/master/data/bioconductor-prebs/bioconductor-prebs.bioconda.jsonld,2,2,1,1,2,2,1,1,0,2,0,1,2.78
https://github.com/research-software-ecosystem/content/raw/refs/heads/master/data/bioconductor-panp/bioconductor-panp.bioconda.jsonld,2,2,1,1,2,2,1,1,0,2,0,1,2.2
https://github.com/research-software-ecosystem/content/raw/refs/heads/master/data/conterminator/conterminator.bioconda.jsonld,2,2,1,1,2,2,1,1,0,2,0,1,2.09
https://github.com/research-software-ecosystem/content/raw/refs/heads/master/data/hmmer/hmmer.bioconda.jsonld,2,2,1,1,2,2,1,1,0,2,0,1,2.48
https://github.com/research-software-ecosystem/content/raw/refs/heads/master/data/bioconductor-somaticsignatures/bioconductor-somaticsignatures.bioconda.jsonld,2,2,1,1,2,2,1,1,0,2,0,1,2.06
https://github.com/research-software-ecosystem/content/raw/refs/heads/master/data/ucsc-pslfilter/ucsc-pslfilter.bioconda.jsonld,2,2,1,1,2,2,1,1,0,2,0,1,2.14
https://github.com/research-software-ecosystem/content/raw/refs/heads/master/data/bioconductor-cghbase/bioconductor-cghbase.bioconda.jsonld,2,2,1,1,2,2,1,1,0,2,0,1,2.07
https://github.com/research-software-ecosystem/content/raw/refs/heads/master/data/ucsc-netsplit/ucsc-netsplit.bioconda.jsonld,2,2,1,1,2,2,1,1,0,2,0,1,37.23
https://github.com/research-software-ecosystem/content/raw/refs/heads/master/data/bioconductor-flowai/bioconductor-flowai.bioconda.jsonld,2,2,1,1,2,2,1,1,0,2,0,1,2.16
https://github.com/research-software-ecosystem/content/raw/refs/heads/master/data/get_homologues/get_homologues.bioconda.jsonld,2,2,1,1,2,2,1,1,0,2,0,1,2.05
https://github.com/research-software-ecosystem/content/raw/refs/heads/master/data/pear/pear.bioconda.jsonld,2,2,1,1,2,2,1,1,0,2,2,1,2.07
https://github.com/research-software-ecosystem/content/raw/refs/heads/master/data/bioconductor-yarn/bioconductor-yarn.bioconda.jsonld,2,2,1,1,2,2,1,1,0,2,0,1,2.16
https://github.com/research-software-ecosystem/content/raw/refs/heads/master/data/bioconductor-trigger/bioconductor-trigger.bioconda.jsonld,2,2,1,1,2,2,1,1,0,2,0,1,2.05
https://github.com/research-software-ecosystem/content/raw/refs/heads/master/data/bioconductor-timecourse/bioconductor-timecourse.bioconda.jsonld,2,2,1,1,2,2,1,1,0,2,0,1,2.23
https://github.com/research-software-ecosystem/content/raw/refs/heads/master/data/ucsc-axtswap/ucsc-axtswap.bioconda.jsonld,2,2,1,1,2,2,1,1,0,2,0,1,2.11
https://github.com/research-software-ecosystem/content/raw/refs/heads/master/data/bioconductor-bgeedb/bioconductor-bgeedb.bioconda.jsonld,2,2,1,1,2,2,1,1,0,2,0,1,2.29
https://github.com/research-software-ecosystem/content/raw/refs/heads/master/data/ucsc-faalign/ucsc-faalign.bioconda.jsonld,2,2,1,1,2,2,1,1,0,2,0,1,2.1
https://github.com/research-software-ecosystem/content/raw/refs/heads/master/data/pysam/pysam.bioconda.jsonld,2,2,1,1,2,2,1,1,0,2,0,1,2.19
https://github.com/research-software-ecosystem/content/raw/refs/heads/master/data/bioconductor-diffhic/bioconductor-diffhic.bioconda.jsonld,2,2,1,1,2,2,1,1,0,2,0,1,2.15
https://github.com/research-software-ecosystem/content/raw/refs/heads/master/data/miniasm/miniasm.bioconda.jsonld,2,2,1,1,2,2,1,1,0,2,0,1,2.07
https://github.com/research-software-ecosystem/content/raw/refs/heads/master/data/ucsc-splitfile/ucsc-splitfile.bioconda.jsonld,2,2,1,1,2,2,1,1,0,2,0,1,2.09
https://github.com/research-software-ecosystem/content/raw/refs/heads/master/data/bioconductor-pdinfobuilder/bioconductor-pdinfobuilder.bioconda.jsonld,2,2,1,1,2,2,1,1,0,2,0,1,2.19
https://github.com/research-software-ecosystem/content/raw/refs/heads/master/data/libssw/libssw.bioconda.jsonld,2,2,1,1,2,2,1,1,0,2,0,1,2.24
https://github.com/research-software-ecosystem/content/raw/refs/heads/master/data/sga/sga.bioconda.jsonld,2,2,1,1,2,2,1,1,0,2,0,1,2.36
https://github.com/research-software-ecosystem/content/raw/refs/heads/master/data/ucsc-bedcoverage/ucsc-bedcoverage.bioconda.jsonld,2,2,1,1,2,2,1,1,0,2,0,1,2.14
https://github.com/research-software-ecosystem/content/raw/refs/heads/master/data/pstrain/pstrain.bioconda.jsonld,2,2,1,1,2,2,1,1,0,2,2,1,2.26
https://github.com/research-software-ecosystem/content/raw/refs/heads/master/data/bioconductor-complexheatmap/bioconductor-complexheatmap.bioconda.jsonld,2,2,1,1,2,2,1,1,0,2,0,1,2.36
https://github.com/research-software-ecosystem/content/raw/refs/heads/master/data/mustang/mustang.bioconda.jsonld,2,2,1,1,2,2,1,1,0,2,0,1,2.12
https://github.com/research-software-ecosystem/content/raw/refs/heads/master/data/roary/roary.bioconda.jsonld,2,2,1,1,2,2,1,1,0,2,0,1,2.13
https://github.com/research-software-ecosystem/content/raw/refs/heads/master/data/bioconductor-chicago/bioconductor-chicago.bioconda.jsonld,2,2,1,1,2,2,1,1,0,2,0,1,2.11
https://github.com/research-software-ecosystem/content/raw/refs/heads/master/data/bioconductor-cexor/bioconductor-cexor.bioconda.jsonld,2,2,1,1,2,2,1,1,0,2,0,1,2.11
https://github.com/research-software-ecosystem/content/raw/refs/heads/master/data/popera/popera.bioconda.jsonld,2,2,1,1,2,2,1,1,0,2,0,1,2.72
https://github.com/research-software-ecosystem/content/raw/refs/heads/master/data/bioconductor-geometadb/bioconductor-geometadb.bioconda.jsonld,2,2,1,1,2,2,1,1,0,2,0,1,2.44
https://github.com/research-software-ecosystem/content/raw/refs/heads/master/data/ucsc-bedextendranges/ucsc-bedextendranges.bioconda.jsonld,2,2,1,1,2,2,1,1,0,2,0,1,2.08
https://github.com/research-software-ecosystem/content/raw/refs/heads/master/data/somalier/somalier.bioconda.jsonld,2,2,1,1,2,2,1,1,0,2,0,1,2.14
https://github.com/research-software-ecosystem/content/raw/refs/heads/master/data/bioconductor-vbmp/bioconductor-vbmp.bioconda.jsonld,2,2,1,1,2,2,1,1,0,2,0,1,2.05
https://github.com/research-software-ecosystem/content/raw/refs/heads/master/data/kwip/kwip.bioconda.jsonld,2,2,1,1,2,2,1,1,0,2,0,1,2.09
https://github.com/research-software-ecosystem/content/raw/refs/heads/master/data/sepp/sepp.bioconda.jsonld,2,2,1,1,2,2,1,1,0,2,0,1,2.15
https://github.com/research-software-ecosystem/content/raw/refs/heads/master/data/extract_fasta_seq/extract_fasta_seq.bioconda.jsonld,2,2,1,1,2,2,1,1,0,2,2,1,2.15
https://github.com/research-software-ecosystem/content/raw/refs/heads/master/data/ucsc-catdir/ucsc-catdir.bioconda.jsonld,2,2,1,1,2,2,1,1,0,2,0,1,2.16
https://github.com/research-software-ecosystem/content/raw/refs/heads/master/data/finestructure/finestructure.bioconda.jsonld,2,2,1,1,2,2,1,1,0,2,0,1,2.14
https://github.com/research-software-ecosystem/content/raw/refs/heads/master/data/ucsc-nettobed/ucsc-nettobed.bioconda.jsonld,2,2,1,1,2,2,1,1,0,2,0,1,2.19
https://github.com/research-software-ecosystem/content/raw/refs/heads/master/data/bioconductor-hypergraph/bioconductor-hypergraph.bioconda.jsonld,2,2,1,1,2,2,1,1,0,2,0,1,2.12
https://github.com/research-software-ecosystem/content/raw/refs/heads/master/data/hostile/hostile.bioconda.jsonld,2,2,1,1,2,2,1,1,0,2,0,1,2.27
https://github.com/research-software-ecosystem/content/raw/refs/heads/master/data/bioconductor-flowbeads/bioconductor-flowbeads.bioconda.jsonld,2,2,1,1,2,2,1,1,0,2,0,1,2.15
https://github.com/research-software-ecosystem/content/raw/refs/heads/master/data/syri/syri.bioconda.jsonld,2,2,1,1,2,2,1,1,0,2,2,1,2.12
https://github.com/research-software-ecosystem/content/raw/refs/heads/master/data/ucsc-bigbedtobed/ucsc-bigbedtobed.bioconda.jsonld,2,2,1,1,2,2,1,1,0,2,0,1,2.23
https://github.com/research-software-ecosystem/content/raw/refs/heads/master/data/ucsc-genepredtobiggenepred/ucsc-genepredtobiggenepred.bioconda.jsonld,2,2,1,1,2,2,1,1,0,2,0,1,2.16
https://github.com/research-software-ecosystem/content/raw/refs/heads/master/data/bioconductor-bicare/bioconductor-bicare.bioconda.jsonld,2,2,1,1,2,2,1,1,0,2,0,1,2.1
https://github.com/research-software-ecosystem/content/raw/refs/heads/master/data/corset/corset.bioconda.jsonld,2,2,1,1,2,2,1,1,0,2,0,1,2.1
https://github.com/research-software-ecosystem/content/raw/refs/heads/master/data/bioconductor-basic4cseq/bioconductor-basic4cseq.bioconda.jsonld,2,2,1,1,2,2,1,1,0,2,0,1,2.03
https://github.com/research-software-ecosystem/content/raw/refs/heads/master/data/ucsc-featurebits/ucsc-featurebits.bioconda.jsonld,2,2,1,1,2,2,1,1,0,2,0,1,2.15
https://github.com/research-software-ecosystem/content/raw/refs/heads/master/data/gridss/gridss.bioconda.jsonld,2,2,1,1,2,2,1,1,0,2,0,1,2.15
https://github.com/research-software-ecosystem/content/raw/refs/heads/master/data/ucsc-genepredcheck/ucsc-genepredcheck.bioconda.jsonld,2,2,1,1,2,2,1,1,0,2,0,1,2.14
https://github.com/research-software-ecosystem/content/raw/refs/heads/master/data/ucsc-crtreesearchbed/ucsc-crtreesearchbed.bioconda.jsonld,2,2,1,1,2,2,1,1,0,2,0,1,2.23
https://github.com/research-software-ecosystem/content/raw/refs/heads/master/data/ucsc-genepredtogtf/ucsc-genepredtogtf.bioconda.jsonld,2,2,1,1,2,2,1,1,0,2,0,1,2.11
https://github.com/research-software-ecosystem/content/raw/refs/heads/master/data/ngmlr/ngmlr.bioconda.jsonld,2,2,1,1,2,2,1,1,0,2,0,1,2.2
https://github.com/research-software-ecosystem/content/raw/refs/heads/master/data/dialign-tx/dialign-tx.bioconda.jsonld,2,2,1,1,2,2,1,1,0,2,0,1,2.16
https://github.com/research-software-ecosystem/content/raw/refs/heads/master/data/bioconductor-paircompviz/bioconductor-paircompviz.bioconda.jsonld,2,2,1,1,2,2,1,1,0,2,0,1,2.1
https://github.com/research-software-ecosystem/content/raw/refs/heads/master/data/eqtlbma/eqtlbma.bioconda.jsonld,2,2,1,1,2,2,1,1,0,2,0,1,2.09
https://github.com/research-software-ecosystem/content/raw/refs/heads/master/data/ucsc-fastqtofa/ucsc-fastqtofa.bioconda.jsonld,2,2,1,1,2,2,1,1,0,2,0,1,2.15
https://github.com/research-software-ecosystem/content/raw/refs/heads/master/data/magneto/magneto.bioconda.jsonld,2,2,1,1,2,2,1,1,0,2,0,1,2.15
https://github.com/research-software-ecosystem/content/raw/refs/heads/master/data/bioconductor-riboprofiling/bioconductor-riboprofiling.bioconda.jsonld,2,2,1,1,2,2,1,1,0,2,0,1,2.16
https://github.com/research-software-ecosystem/content/raw/refs/heads/master/data/bioconductor-annotationhub/bioconductor-annotationhub.bioconda.jsonld,2,2,1,1,2,2,1,1,0,2,0,1,2.8
https://github.com/research-software-ecosystem/content/raw/refs/heads/master/data/bioconductor-minimumdistance/bioconductor-minimumdistance.bioconda.jsonld,2,2,1,1,2,2,1,1,0,2,0,1,2.11
https://github.com/research-software-ecosystem/content/raw/refs/heads/master/data/snpsift/snpsift.bioconda.jsonld,2,2,1,1,2,2,1,1,0,2,0,1,2.13
https://github.com/research-software-ecosystem/content/raw/refs/heads/master/data/pepnovo/pepnovo.bioconda.jsonld,2,2,1,1,2,2,1,1,0,2,0,1,2.13
https://github.com/research-software-ecosystem/content/raw/refs/heads/master/data/transgenescan/transgenescan.bioconda.jsonld,2,2,1,1,2,2,1,1,0,2,0,1,2.28
https://github.com/research-software-ecosystem/content/raw/refs/heads/master/data/micropita/micropita.bioconda.jsonld,2,2,1,1,2,2,1,1,0,2,0,1,2.34
https://github.com/research-software-ecosystem/content/raw/refs/heads/master/data/strike/strike.bioconda.jsonld,2,2,1,1,2,2,1,1,0,2,0,1,2.66
https://github.com/research-software-ecosystem/content/raw/refs/heads/master/data/ucsc-chainstitchid/ucsc-chainstitchid.bioconda.jsonld,2,2,1,1,2,2,1,1,0,2,0,1,2.11
https://github.com/research-software-ecosystem/content/raw/refs/heads/master/data/bufet/bufet.bioconda.jsonld,2,2,1,1,2,2,1,1,0,2,0,1,2.08
https://github.com/research-software-ecosystem/content/raw/refs/heads/master/data/encyclopedia/encyclopedia.bioconda.jsonld,2,2,1,1,2,2,1,1,0,2,0,1,2.15
https://github.com/research-software-ecosystem/content/raw/refs/heads/master/data/gtdbtk/gtdbtk.bioconda.jsonld,2,2,1,1,2,2,1,1,0,2,2,1,2.14
https://github.com/research-software-ecosystem/content/raw/refs/heads/master/data/bx-python/bx-python.bioconda.jsonld,2,2,1,1,2,2,1,1,0,2,2,1,2.15
https://github.com/research-software-ecosystem/content/raw/refs/heads/master/data/arem/arem.bioconda.jsonld,2,2,1,1,2,2,1,1,0,2,0,1,2.25
https://github.com/research-software-ecosystem/content/raw/refs/heads/master/data/bioconductor-cghcall/bioconductor-cghcall.bioconda.jsonld,2,2,1,1,2,2,1,1,0,2,0,1,2.25
https://github.com/research-software-ecosystem/content/raw/refs/heads/master/data/mirtop/mirtop.bioconda.jsonld,2,2,1,1,2,2,1,1,0,2,0,1,2.14
https://github.com/research-software-ecosystem/content/raw/refs/heads/master/data/bioconductor-maigespack/bioconductor-maigespack.bioconda.jsonld,2,2,1,1,2,2,1,1,0,2,0,1,2.16
https://github.com/research-software-ecosystem/content/raw/refs/heads/master/data/canu/canu.bioconda.jsonld,2,2,1,1,2,2,1,1,0,2,0,1,3.06
https://github.com/research-software-ecosystem/content/raw/refs/heads/master/data/centrifuge-core/centrifuge-core.bioconda.jsonld,2,2,1,1,2,2,1,1,0,2,0,1,3.48
https://github.com/research-software-ecosystem/content/raw/refs/heads/master/data/trycycler/trycycler.bioconda.jsonld,2,2,1,1,2,2,1,1,0,2,2,1,2.66
https://github.com/research-software-ecosystem/content/raw/refs/heads/master/data/bioconductor-vsn/bioconductor-vsn.bioconda.jsonld,2,2,1,1,2,2,1,1,0,2,0,1,2.27
https://github.com/research-software-ecosystem/content/raw/refs/heads/master/data/lotus2/lotus2.bioconda.jsonld,2,2,1,1,2,2,1,1,0,2,2,1,2.13
https://github.com/research-software-ecosystem/content/raw/refs/heads/master/data/soapsplice/soapsplice.bioconda.jsonld,2,2,1,1,2,2,1,1,0,2,0,1,3.89
https://github.com/research-software-ecosystem/content/raw/refs/heads/master/data/bioconductor-tracktables/bioconductor-tracktables.bioconda.jsonld,2,2,1,1,2,2,1,1,0,2,0,1,2.08
https://github.com/research-software-ecosystem/content/raw/refs/heads/master/data/bioconductor-sscu/bioconductor-sscu.bioconda.jsonld,2,2,1,1,2,2,1,1,0,2,0,1,2.58
https://github.com/research-software-ecosystem/content/raw/refs/heads/master/data/bioconductor-sigfuge/bioconductor-sigfuge.bioconda.jsonld,2,2,1,1,2,2,1,1,0,2,0,1,2.33
https://github.com/research-software-ecosystem/content/raw/refs/heads/master/data/crossmap/crossmap.bioconda.jsonld,2,2,1,1,2,2,1,1,0,2,0,1,3.24
https://github.com/research-software-ecosystem/content/raw/refs/heads/master/data/gffutils/gffutils.bioconda.jsonld,2,2,1,1,2,2,1,1,0,2,0,1,2.16
https://github.com/research-software-ecosystem/content/raw/refs/heads/master/data/bioconductor-msmseda/bioconductor-msmseda.bioconda.jsonld,2,2,1,1,2,2,1,1,0,2,0,1,2.14
https://github.com/research-software-ecosystem/content/raw/refs/heads/master/data/kleborate/kleborate.bioconda.jsonld,2,2,1,1,2,2,1,1,0,2,2,1,2.15
https://github.com/research-software-ecosystem/content/raw/refs/heads/master/data/bioconductor-annotationhubdata/bioconductor-annotationhubdata.bioconda.jsonld,2,2,1,1,2,2,1,1,0,2,0,1,2.16
https://github.com/research-software-ecosystem/content/raw/refs/heads/master/data/artemis/artemis.bioconda.jsonld,2,2,1,1,2,2,1,1,0,2,0,1,2.14
https://github.com/research-software-ecosystem/content/raw/refs/heads/master/data/funannotate/funannotate.bioconda.jsonld,2,2,1,1,2,2,1,1,0,2,2,1,2.35
https://github.com/research-software-ecosystem/content/raw/refs/heads/master/data/ucsc-mafspecieslist/ucsc-mafspecieslist.bioconda.jsonld,2,2,1,1,2,2,1,1,0,2,0,1,2.09
https://github.com/research-software-ecosystem/content/raw/refs/heads/master/data/atac/atac.bioconda.jsonld,2,2,1,1,2,2,1,1,0,2,0,1,2.78
https://github.com/research-software-ecosystem/content/raw/refs/heads/master/data/metaphlan/metaphlan.bioconda.jsonld,2,2,1,1,2,2,1,1,0,2,0,1,2.08
https://github.com/research-software-ecosystem/content/raw/refs/heads/master/data/bioconductor-reportingtools/bioconductor-reportingtools.bioconda.jsonld,2,2,1,1,2,2,1,1,0,2,0,1,2.15
https://github.com/research-software-ecosystem/content/raw/refs/heads/master/data/fgmp/fgmp.bioconda.jsonld,2,2,1,1,2,2,1,1,0,2,0,1,2.14
https://github.com/research-software-ecosystem/content/raw/refs/heads/master/data/bioconductor-dada2/bioconductor-dada2.bioconda.jsonld,2,2,1,1,2,2,1,1,0,2,0,1,2.15
https://github.com/research-software-ecosystem/content/raw/refs/heads/master/data/veryfasttree/veryfasttree.bioconda.jsonld,2,2,1,1,2,2,1,1,0,2,2,1,2.22
https://github.com/research-software-ecosystem/content/raw/refs/heads/master/data/ucsc-pslselect/ucsc-pslselect.bioconda.jsonld,2,2,1,1,2,2,1,1,0,2,0,1,2.16
